Count,country
13,USA
8,UK
8,Ireland
7,Austria
7,Ireland
6,USA
6,UK
5,USA
5,Canada
5,USA
4,UK
4,Switzerland
4,USA
4,USA
4,Spain
4,Switzerland
4,Sweden
4,Germany
4,USA
4,Italy
3,Australia
3,The Netherlands
3,USA
3,Germany
3,Switzerland
3,The Netherlands
3,Switzerland
3,Japan
3,USA
3,France
3,USA
3,USA
3,Canada
3,Canada
3,The Netherlands
3,USA
3,USA
3,Taiwan
3,Canada
3,USA
3,USA
2,Belgium
2,USA
2,UK
2,UK
2,Germany
2,The Netherlands
2,Canada
2,Taiwan
2,Germany
2,Taiwan
2,UK
2,Italy
2,Germany
2,Ireland
2,Belgium
2,USA
2,UK
2,USA
2,Canada
2,Germany
2,USA
2,Switzerland
2,Canada
2,USA
2,USA
2,Brazil
2,Canada
2,Israel
2,UK
2,USA
2,Ireland
2,UK
2,Netherlands
2,USA
2,Japan
2,Germany
2,USA
2,USA
2,USA
2,USA
2,Austria
2,Germany
2,USA
2,Spain
2,USA
2,Austria
2,USA
2,Germany
2,Italy
2,Germany
2,UK
2,USA
2,Canada
2,UK
2,USA
2,France
2,USA
2,Canada
2,China
2,France
2,Israel
2,Luxembourg
1,USA
1,USA
1,Germany
1,Greece
1,USA
1,USA
1,USA
1,Belgium
1,France
1,The Netherlands
1,Germany
1,Spain
1,France
1,Germany
1,Italy
1,UK
1,Germany
1,UK
1,Hong Kong
1,Japan
1,Germany
1,Switzerland
1,USA
1,Ireland
1,The Netherlands
1,South Korea
1,Spain
1,Germany
1,UK
1,Japan
1,Canada
1,Canada
1,USA
1,Germany
1,Italy
1,UK
1,Germany
1,Canada
1,Germany
1,USA
1,France
1,UK
1,Greece
1,France
1,USA
1,France
1,UK
1,Switzerland
1,USA
1,Germany
1,France
1,Portugal
1,Switzerland
1,UK
1,Australia
1,Luxembourg
1,Japan
1,Australia
1,UK
1,USA
1,USA
1,Australia
1,Austria
1,USA
1,USA
1,Germany
1,Italy
1,Germany
1,USA
1,Germany
1,Italy
1,Canada
1,Italy
1,Germany
1,Japan
1,USA
1,Italy
1,Japan
1,France
1,Taiwan
1,Germany
1,India
1,Switzerland
1,Taiwan
1,France
1,Taiwan
1,Switzerland
1,Taiwan
1,USA
1,Taiwan
1,Germany
1,Taiwan
1,Portugal
1,Taiwan
1,Switzerland
1,Taiwan
1,USA
1,Japan
1,USA
1,Philippines
1,Germany
1,Norway
1,Germany
1,UK
1,The Netherlands
1,Taiwan
1,USA
1,Italy
1,Canada
1,Italy
1,UK
1,Russia
1,USA
1,Taiwan
1,USA
1,USA
1,USA
1,Ireland
1,Australia
1,UK
1,Denmark
1,Taiwan
1,Australia
1,USA
1,USA
1,USA
1,USA
1,Switzerland
1,Poland
1,Germany
1,Switzerland
1,USA
1,Poland
1,Ireland
1,Germany
1,Ireland
1,Italy
1,Ireland
1,Austria
1,USA
1,USA
1,UK
1,USA
1,USA
1,Italy
1,France
1,Italy
1,Poland
1,Austria
1,USA
1,Germany
1,USA
1,Germany
1,USA
1,Germany
1,UK
1,Germany
1,USA
1,Germany
1,USA
1,Switzerland
1,The Netherlands
1,France
1,Germany
1,France
1,Germany
1,USA
1,France
1,France
1,Canada
1,France
1,France
1,USA
1,France
1,USA
1,Greece
1,The Netherlands
1,Germany
1,USA
1,Belgium
1,Russia
1,Germany
1,Italy
1,Germany
1,USA
1,USA
1,Germany
1,France
1,Norway
1,Russia
1,UK
1,Switzerland
1,Italy
1,USA
1,Canada
1,Taiwan
1,USA
1,USA
1,USA
1,France
1,UK
1,Israel
1,Germany
1,Egypt
1,Germany
1,USA
1,USA
1,USA
1,UK
1,USA
1,France
1,USA
1,Canada
1,USA
1,USA
1,Switzerland
1,USA
1,Germany
1,USA
1,Ireland
1,Canada
1,Spain
1,UK
1,The Netherlands
1,USA
1,Switzerland
1,USA
1,USA
1,UK
1,Germany
1,Australia
1,USA
1,Australia
1,UK
1,Japan
1,France
1,Canada
1,Germany
1,Canada
1,Germany
1,Japan
1,USA
1,Taiwan
1,UK
1,Germany
1,USA
1,USA
1,Switzerland
1,Germany
1,Japan
1,Taiwan
1,Germany
1,Germany
1,The Netherlands
1,Estonia
1,Canada
1,UK
1,USA
1,USA
1,Poland
1,USA
1,Australia
1,USA
1,UK
1,Costa Rica
1,Japan
1,Denmark
1,The Netherlands
1,France
1,France
1,Mexico
1,Brazil
1,Spain
1,Canada
1,Germany
1,The Netherlands
1,Taiwan
1,Israel
1,Mexico
1,Lithuania
1,Mexico
1,USA
1,Spain
1,USA
1,Spain
1,Canada
1,Brazil
1,Italy
1,Brazil
1,Taiwan
1,Germany
